Repetition	Max. Angle Reached1	Avg. Velocity	Time	Distance	Default=1	Max Target Angle=3.5	Max. Angle Reached2
1	13.48	[0, 10.36, 10.36, 5.18, 3.45, 3.37, 2.7, 2.25, 1.59, 0.09, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[0, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]	[0, 22.78, 22.78, 22.78, 22.78, 29.64, 29.64, 29.64, 24.48, 1.56, 1.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	13.89
2	13.26	[0, 0.2, 12.97, 6.63, 4.15, 3.13, 2.4, 0.2, 0.05, 0.04, 0.01, 0.01, 0.01, 0.01, 0.01]	[0, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70]	[0, 0.44, 28.52, 29.16, 27.38, 27.51, 26.35, 2.64, 0.73, 0.73, 0.15, 0.15, 0.15, 0.15, 0.29]	13.2
3	13.95	[0, -0.13, 13.13, 6.57, 4.51, 3.38, 2.75, 2.28, 1.96, 1.72, 1.54, 1.4, 1.25, 1.02, 0.55, 0.51, 0.15, 0.14, -0.0, -0.2, -0.2, -0.1, -0.07, -0.05, 0.03]	[0, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106]	[0, -0.29, 28.87, 28.87, 29.78, 29.78, 30.26, 30.06, 30.13, 30.26, 30.52, 30.68, 30.26, 26.94, 15.83, 15.83, 5.04, 5.04, -0.15, -0.44, -0.44, -0.44, -0.44, -0.44, 0.29]	13.56
4	13.6	[0, -0.07, 12.64, 6.38, 4.26, 3.24, 2.61, 2.18, 1.9, 1.67, 1.49, 1.36, 1.23, 1.13, 0.03, 0.03, 0.0]	[0, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132]	[0, -0.15, 27.8, 28.08, 28.08, 28.52, 28.65, 28.72, 29.29, 29.29, 29.58, 29.91, 29.78, 29.78, 0.99, 0.99, 0.15]	7.82
5	14.25	[0, 10.18, 12.97, 6.69, 4.49, 3.38, 2.71, 2.26, 1.98, 1.75, 1.58, 0.71, 0.09, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01]	[0, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166]	[0, 22.39, 28.52, 29.42, 29.64, 29.78, 29.84, 29.84, 30.52, 30.88, 31.34, 15.66, 2.22, 0.99, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]	10.4
6	7.07	[0, 7.07, 0.33, 0.1, 0.07, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.2, 0.2, 0.1, 0.07, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.2, 0.2, 0.1, 0.07, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.07]	[0, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278]	[0, 15.55, 0.73, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.57, 0.57, 0.57, 0.73, 0.73, 0.73, 0.73, 0.86, 0.86, 0.86, 1.14, 2.09, 3.8]	0
7	15.51	[0, 15.04, 15.36, 7.71, 5.17, 3.88, 3.09, 2.51, 2.15, 0.04, 0.01, 0.0, 1.61]	[0, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309]	[0, 33.07, 33.78, 33.91, 34.11, 34.11, 33.98, 33.07, 33.07, 0.73, 0.15, 0.0, 3.54]	5.75
8	16.12	[0, -0.96, 16.12, 8.0, 5.26, 3.96, 3.17, 0.16, 0.14, -0.07, -0.06, -0.05, -0.05, -0.05, -0.04, 0.01, 0.02, 0.02, -0.01, -0.01, -0.01, -0.02, -0.01, -0.01, -0.02, -0.02, -0.02, -0.02, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.0, -0.07, -0.13, -0.1, -0.04, -0.1, -0.08, 1.06, 0.91, -0.01, 0.01, 0.01, 0.01, 0.48, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, 0.01, 0.01, -0.04, -0.03, -0.02, -0.01, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.02, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.01, -0.02, -0.01, -0.01, -0.01, -0.01, -0.01, -0.0, -0.07]	[0, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 452]	[0, -2.11, 35.45, 35.19, 34.68, 34.88, 34.88, 2.09, 2.09, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, 0.29, 0.73, 0.86, -0.29, -0.44, -0.29, -0.75, -0.59, -0.59, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.88, -0.75, -0.59, -0.59, -0.59, -0.59, -0.15, -0.15, -0.29, -0.44, -0.29, -0.88, -0.88, 13.96, 13.96, -0.15, 0.15, 0.29, 0.29, 12.69, -0.15, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.44, -0.59, -0.44, 0.57, 0.29, -2.11, -2.11, -1.19, -0.44, -1.19, -1.5, -1.5, -1.34, -1.34, -1.34, -1.34, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.03, -1.19, -1.19, -1.19, -1.8, -1.8, -1.8, -1.8, -1.8, -1.65, -0.59, -0.15]	6.5
9	15.77	[0, 15.77, 15.77, 0.17, -0.11, -0.14, -0.11, -0.09, -0.08, -0.07, -0.06, -0.05, -0.05, -0.05, -0.04, -0.04, -0.04, -0.03, -0.03, -0.03, -0.03, -0.03]	[0, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485]	[0, 34.68, 34.68, 0.73, -0.75, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19, -1.19]	5.02
X(Time)	Y(Sensor 1 Angle)	Y(Sensor 2 Angle)
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	10.36	-1.26
18	10.36	-1.26
19	10.36	-1.26
20	10.36	13.75
21	13.48	13.89
22	13.48	13.89
23	13.48	13.89
24	11.13	13.89
25	0.71	1.05
26	0.71	1.05
27	0.0	1.05
28	0.0	-2.53
29	0.0	0.0
30	0.0	0.0
31	0.0	1.67
32	0.0	1.67
33	0.0	1.67
34	0.0	1.67
35	0.0	1.67
36	0.0	1.67
37	0.0	1.67
38	0.0	1.05
39	0.0	1.27
40	0.0	1.27
41	0.0	1.27
42	0.0	1.27
43	0.0	1.27
44	0.0	1.27
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0.2	13.2
58	12.97	12.58
59	13.26	11.87
60	12.45	11.82
61	12.51	11.77
62	11.98	11.77
63	1.2	11.77
64	0.33	0.4
65	0.33	0.4
66	0.07	0.59
67	0.07	0.2
68	0.07	0.2
69	0.07	0.2
70	0.13	0.2
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	-0.13	13.56
84	13.13	11.05
85	13.13	10.81
86	13.54	10.81
87	13.54	10.81
88	13.76	10.3
89	13.67	10.3
90	13.7	11.1
91	13.76	10.56
92	13.88	10.56
93	13.95	11.15
94	13.76	10.56
95	12.25	10.56
96	7.2	10.56
97	7.2	0.57
98	2.29	-1.57
99	2.29	-0.98
100	-0.07	-1.57
101	-0.2	-2.84
102	-0.2	-2.84
103	-0.2	-2.84
104	-0.2	-2.84
105	-0.2	-2.84
106	0.13	-2.02
107	0	0
108	0	0
109	0	0
110	0	0
111	0	0
112	0	0
113	0	0
114	0	0
115	0	0
116	0	0
117	-0.07	-1.63
118	12.64	-1.63
119	12.77	7.82
120	12.77	7.82
121	12.97	7.82
122	13.03	7.51
123	13.06	7.05
124	13.32	7.26
125	13.32	7.15
126	13.45	7.15
127	13.6	7.15
128	13.54	6.83
129	13.54	-2.99
130	0.45	-3.64
131	0.45	-3.64
132	0.07	-4.63
133	0	0
134	0	0
135	0	0
136	0	0
137	0	0
138	0	0
139	0	0
140	0	0
141	0	0
142	0	0
143	0	0
144	0	0
145	10.18	10.4
146	12.97	9.62
147	13.38	9.62
148	13.48	9.62
149	13.54	9.62
150	13.57	9.62
151	13.57	9.62
152	13.88	9.62
153	14.04	10.26
154	14.25	9.52
155	7.12	9.52
156	1.01	9.52
157	0.45	9.52
158	0.26	-4.27
159	0.26	-4.27
160	0.26	-4.27
161	0.26	-3.36
162	0.26	-3.36
163	0.26	-3.36
164	0.26	-2.26
165	0.26	-0.8
166	0.26	-0.8
167	0	0
168	7.07	-0.58
169	0.33	-3.37
170	0.2	-3.37
171	0.2	-1.21
172	0.2	-1.21
173	0.2	-1.43
174	0.2	-1.43
175	0.2	-1.43
176	0.2	-1.43
177	0.2	-1.43
178	0.2	-1.43
179	0.2	-1.54
180	0.2	-1.54
181	0.2	-1.65
182	0.2	-1.89
183	0.2	-1.89
184	0.2	-1.89
185	0.2	-1.89
186	0.2	-2.01
187	0.2	-2.01
188	0.2	-2.13
189	0.2	-2.13
190	0.2	-2.13
191	0.2	-2.13
192	0.2	-2.13
193	0.2	-2.13
194	0.2	-2.13
195	0.2	-2.13
196	0.2	-2.01
197	0.2	-2.01
198	0.2	-2.01
199	0.2	-2.01
200	0.2	-2.01
201	0.2	-2.01
202	0.2	-1.77
203	0.2	-1.77
204	0.2	-1.65
205	0.2	-1.54
206	0.2	-1.54
207	0.2	-1.54
208	0.2	-1.54
209	0.2	-1.54
210	0.2	-1.54
211	0.2	-1.65
212	0.2	-1.65
213	0.2	-1.65
214	0.2	-1.65
215	0.2	-1.65
216	0.2	-1.65
217	0.2	-1.65
218	0.2	-1.65
219	0.2	-1.65
220	0.2	-1.54
221	0.2	-1.54
222	0.2	-1.54
223	0.2	-1.54
224	0.2	-1.32
225	0.2	-1.43
226	0.2	-1.43
227	0.2	-1.43
228	0.2	-1.43
229	0.2	-1.54
230	0.2	-1.65
231	0.2	-1.65
232	0.2	-1.65
233	0.2	-1.65
234	0.2	-1.65
235	0.2	-1.77
236	0.2	-1.77
237	0.2	-1.77
238	0.2	-1.77
239	0.2	-1.77
240	0.2	-1.77
241	0.2	-1.77
242	0.2	-1.77
243	0.2	-1.77
244	0.2	-1.77
245	0.2	-1.77
246	0.2	-1.77
247	0.2	-1.77
248	0.2	-1.77
249	0.2	-1.77
250	0.2	-1.77
251	0.2	-1.77
252	0.2	-1.77
253	0.2	-1.77
254	0.2	-1.77
255	0.2	-1.89
256	0.2	-1.89
257	0.2	-1.89
258	0.2	-1.89
259	0.2	-1.77
260	0.2	-1.77
261	0.2	-1.89
262	0.2	-1.89
263	0.2	-2.01
264	0.2	-2.01
265	0.2	-2.01
266	0.26	-3.07
267	0.26	-3.53
268	0.26	-4.2
269	0.33	-4.2
270	0.33	-4.59
271	0.33	-4.79
272	0.33	-4.59
273	0.39	-3.85
274	0.39	-3.85
275	0.39	-2.26
276	0.52	-1.43
277	0.95	-1.43
278	1.73	-1.43
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	15.04	-8.41
299	15.36	-8.41
300	15.42	5.75
301	15.51	4.82
302	15.51	4.9
303	15.45	4.9
304	15.04	3.58
305	15.04	3.58
306	0.33	-9.71
307	0.07	-9.71
308	0.0	-10.04
309	1.61	0.4
310	0	0
311	0	0
312	0	0
313	0	0
314	0	0
315	0	0
316	0	0
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	0	0
330	0	0
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	-0.96	5.45
355	16.12	5.45
356	16.0	2.66
357	15.77	3.52
358	15.86	1.58
359	15.86	1.24
360	0.95	-3.48
361	0.95	-3.48
362	-0.54	-3.48
363	-0.54	-7.51
364	-0.54	-7.51
365	-0.54	-7.51
366	-0.54	-16.04
367	-0.54	-12.97
368	0.13	-11.02
369	0.33	-11.02
370	0.39	-12.54
371	-0.13	-12.54
372	-0.2	-7.32
373	-0.13	-7.32
374	-0.34	-4.83
375	-0.27	-4.83
376	-0.27	-8.09
377	-0.4	-10.11
378	-0.4	-7.01
379	-0.4	-7.38
380	-0.4	-7.38
381	-0.4	-7.38
382	-0.4	-7.38
383	-0.4	-7.38
384	-0.4	-7.38
385	-0.34	-7.38
386	-0.27	-7.38
387	-0.27	-7.38
388	-0.27	-7.38
389	-0.27	-7.38
390	-0.07	-6.02
391	-0.07	-6.02
392	-0.13	-7.45
393	-0.2	-7.45
394	-0.13	-7.45
395	-0.4	-7.45
396	-0.4	-8.43
397	6.35	-8.43
398	6.35	-11.29
399	-0.07	-6.25
400	0.07	-6.25
401	0.13	-4.47
402	0.13	-4.47
403	5.77	-1.96
404	-0.07	-11.02
405	-0.2	-14.44
406	-0.2	-14.58
407	-0.2	-14.58
408	-0.2	-14.58
409	-0.2	-14.58
410	-0.2	-15.67
411	-0.2	-15.67
412	-0.2	-15.67
413	-0.2	-7.14
414	-0.27	-4.93
415	-0.2	-4.93
416	0.26	-4.93
417	0.13	-9.42
418	-0.96	-9.42
419	-0.96	-9.42
420	-0.54	-8.22
421	-0.2	-11.47
422	-0.54	-11.47
423	-0.68	-5.91
424	-0.68	-6.54
425	-0.61	-6.54
426	-0.61	-6.54
427	-0.61	-8.36
428	-0.61	-8.36
429	-0.47	2.9
430	-0.47	2.62
431	-0.47	2.48
432	-0.47	2.48
433	-0.47	2.48
434	-0.47	2.48
435	-0.47	2.45
436	-0.47	2.45
437	-0.47	2.45
438	-0.47	3.42
439	-0.47	3.42
440	-0.47	3.42
441	-0.47	3.42
442	-0.54	-9.95
443	-0.54	-4.11
444	-0.54	-4.11
445	-0.82	-4.11
446	-0.82	4.09
447	-0.82	4.06
448	-0.82	4.52
449	-0.82	6.5
450	-0.75	6.5
451	-0.27	-7.26
452	-0.07	-7.32
453	0	0
454	0	0
455	0	0
456	0	0
457	0	0
458	0	0
459	0	0
460	0	0
461	0	0
462	0	0
463	0	0
464	0	0
465	15.77	-11.4
466	15.77	5.02
467	0.33	-9.34
468	-0.34	-4.92
469	-0.54	-5.61
470	-0.54	-6.21
471	-0.54	-5.72
472	-0.54	-5.72
473	-0.54	-5.09
474	-0.54	-5.09
475	-0.54	-5.09
476	-0.54	-5.9
477	-0.54	-5.9
478	-0.54	-5.9
479	-0.54	-5.9
480	-0.54	-5.9
481	-0.54	-5.9
482	-0.54	-5.9
483	-0.54	-5.9
484	-0.54	-6.64
485	-0.54	-6.64
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	0
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	0	0
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	0	0
