Repetition	Max. Angle Reached	Avg. Velocity	Time	Distance	Default=0	Max Target Angle=25.2
1	22.91	[0, 0.0, 0.0, 14.73, 9.15, 8.42, 3.0, 0.17]	[0, 6, 7, 8, 9, 10, 11, 12]	[0, 0.0, 14.73, 23.88, 40.71, 49.7, 50.38, 49.85]
2	16.59	[0, 0.0, 0.0, 33.58, 2.29, 0.25, 0.04, 0.0, 0.0, 0.0]	[0, 17, 18, 19, 20, 21, 22, 23, 24, 25]	[0, 0.0, 33.58, 35.87, 36.37, 36.48, 36.48, 36.48, 36.48, 36.48]
3	22.47	[0, 0.0, 0.0, 28.06, 19.15, 0.96, 0.09]	[0, 28, 29, 30, 31, 32, 33]	[0, 0.0, 28.06, 47.21, 49.13, 49.41, 48.25]
4	13.63	[0, 0.0, 0.0, 28.06, 1.47]	[0, 38, 39, 40, 41]	[0, 0.0, 28.06, 29.53, 29.97]
5	15.54	[0, 0.0, 0.0, 28.37, 5.56, 0.12, -0.02]	[0, 45, 46, 47, 48, 49, 50]	[0, 0.0, 28.37, 33.93, 34.17, 34.11, 32.3]
6	13.11	[0, 0.0, 0.0, 27.14, 1.43, 0.13]	[0, 55, 56, 57, 58, 59]	[0, 0.0, 27.14, 28.57, 28.83, 28.83]
7	15.75	[0, 0.0, 0.0, 4.18, 28.5, 0.71, 0.18]	[0, 63, 64, 65, 66, 67, 68]	[0, 0.0, 4.18, 32.68, 34.11, 34.64, 29.71]
8	16.31	[0, 0.0, 0.0, 13.72, 20.98, 0.46]	[0, 72, 73, 74, 75, 76]	[0, 0.0, 13.72, 34.7, 35.63, 35.87]
9	18.41	[0, 0.0, 0.0, 19.62, 19.46, 0.57, 0.05]	[0, 323, 324, 325, 326, 327, 328]	[0, 0.0, 19.62, 39.08, 40.22, 40.38, 40.49]
10	24.71	[0, 0.0, 0.0, 32.5, 20.78, 0.53]	[0, 334, 335, 336, 337, 338]	[0, 0.0, 32.5, 53.28, 54.34, 50.23]
11	18.31	[0, 0.0, 0.0, 30.15, 9.7]	[0, 346, 347, 348, 349]	[0, 0.0, 30.15, 39.85, 40.27]
12	20.39	[0, 0.0, 0.0, 13.81, 23.03, 1.63, 0.13, 0.03, 0.0, 4.09, 0.15, 0.0]	[0, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362]	[0, 0.0, 13.81, 36.84, 40.11, 40.49, 40.6, 40.6, 44.69, 44.84, 44.84, 44.84]
13	21.98	[0, 0.0, 0.0, 12.42, 32.33, 1.48, 0.17, 0.04, 0.0]	[0, 367, 368, 369, 370, 371, 372, 373, 374]	[0, 0.0, 12.42, 44.75, 47.7, 48.2, 48.34, 48.34, 48.34]
14	15.94	[0, 0.0, 0.0, 27.4, 7.13, 0.23, 0.02, 0.0, 0.0, 0.0, 0.0]	[0, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388]	[0, 0.0, 27.4, 34.53, 34.99, 35.05, 35.05, 35.05, 35.05, 35.05, 35.05]
15	12.96	[0, 0.0, 0.0, 18.47, 9.19, 0.32, 0.07]	[0, 578, 579, 580, 581, 582, 583]	[0, 0.0, 18.47, 27.66, 28.3, 28.5, 26.54]
16	19.04	[0, 0.0, 0.0, 32.02, 9.06, 0.3, 0.07]	[0, 587, 588, 589, 590, 591, 592]	[0, 0.0, 32.02, 41.08, 41.67, 41.87, 41.04]
17	20.92	[0, 0.0, 0.0, 15.55, 28.67, 0.71, 0.0, 0.36, 0.0, -1.37]	[0, 596, 597, 598, 599, 600, 601, 602, 603, 604]	[0, 0.0, 15.55, 44.22, 45.65, 45.65, 46.01, 46.01, 44.64, 42.4]
18	18.48	[0, 0.0, 0.0, 2.09, 26.98, 5.25, 0.27, 0.06, 0.0, 0.0, 0.0, 0.0]	[0, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 623]	[0, 0.0, 2.09, 29.07, 39.56, 40.38, 40.64, 40.64, 40.64, 40.64, 40.64, 40.64]
19	0	[0]	[0]	[0]
20	0	[0]	[0]	[0]
X(Time)	Y(Angle)
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	6.7
8	10.86
9	18.51
10	22.6
11	22.91
12	22.67
13	10.19
14	0
15	0
16	0
17	0
18	15.27
19	16.31
20	16.54
21	16.59
22	16.59
23	16.59
24	16.59
25	16.59
26	5.49
27	0
28	0
29	12.76
30	21.47
31	22.34
32	22.47
33	21.94
34	6.2
35	0
36	0
37	0
38	0
39	12.76
40	13.43
41	13.63
42	13.25
43	0
44	0
45	0
46	12.9
47	15.43
48	15.54
49	15.51
50	14.69
51	13.85
52	0
53	0
54	0
55	0
56	12.34
57	12.99
58	13.11
59	13.11
60	2.71
61	0
62	0
63	0
64	1.9
65	14.86
66	15.51
67	15.75
68	13.51
69	6.05
70	0
71	0
72	0
73	6.24
74	15.78
75	16.2
76	16.31
77	5.21
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	8.92
325	17.77
326	18.29
327	18.36
328	18.41
329	17.21
330	0
331	0
332	0
333	0
334	0
335	14.78
336	24.23
337	24.71
338	22.84
339	11.33
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	13.71
348	18.12
349	18.31
350	10.35
351	0
352	0
353	6.28
354	16.75
355	18.24
356	18.41
357	18.46
358	18.46
359	20.32
360	20.39
361	20.39
362	20.39
363	19.57
364	0
365	0
366	0
367	0
368	5.65
369	20.35
370	21.69
371	21.92
372	21.98
373	21.98
374	21.98
375	15.94
376	0
377	0
378	0
379	0
380	12.46
381	15.7
382	15.91
383	15.94
384	15.94
385	15.94
386	15.94
387	15.94
388	15.94
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
