Repetition	Max. Angle Reached	Avg. Velocity	Time	Distance	Default=0	Max Target Angle=3.5
1	7.62	[0, 7.16, 7.54, 3.81, 2.54, 1.91, 1.52, 1.27, 0.1, 0.09]	[0, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]	[0, 15.75, 16.58, 16.76, 16.76, 16.76, 16.76, 16.76, 1.56, 1.56, 2.51]
2	8.02	[0, 0.13, -0.01, -0.01, 0.2, 0.19, -0.01, -0.01, -0.01]	[0, 39, 40, 41, 42, 43, 44, 45]	[0, -0.9, -0.9, 17.64, 17.64, -0.59, -0.9, -0.9]
3	8.85	[0, -0.34, 8.73, 4.42, 2.95, 2.21, 1.77, 1.47, 1.26, 0.86, 0.0, -0.27, -0.27]	[0, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]	[0, -0.75, 19.2, 19.46, 19.46, 19.46, 19.46, 19.46, 19.46, 15.2, 0.0, -0.59, -0.59]
4	8.58	[0, 0.26, 8.42, 4.29, 2.86, 2.15, 1.72, 1.43, 1.23, 0.04, 0.04]	[0, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81]	[0, 0.57, 18.52, 18.87, 18.87, 18.87, 18.87, 18.87, 18.87, 0.73, 0.73]
5	10.88	[0, -0.14, 10.41, 5.38, 3.61, 2.7, 2.18, 1.81, 0.88]	[0, 109, 110, 111, 112, 113, 114, 115, 116]	[0, -0.31, 22.89, 23.68, 23.84, 23.77, 23.93, 23.93, 13.57]
6	11.57	[0, 9.83, 11.23, 5.62, 3.74, 2.81, 2.31, 1.93, 1.65, 0.03, -0.01, -0.01]	[0, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141]	[0, 21.62, 24.7, 24.7, 24.7, 24.7, 25.44, 25.44, 25.44, 0.44, -0.15, -0.31]
7	11.84	[0, 7.54, 7.54, 5.82, 3.93, 2.96, 2.37, 1.97, 1.32]	[0, 150, 151, 152, 153, 154, 155, 156, 157]	[0, 16.58, 16.58, 25.6, 25.91, 26.04, 26.04, 26.04, 20.3]
8	12.94	[0, 10.09, 10.09, 6.43, 4.31, 3.23, 2.58, 2.15, 1.08]	[0, 175, 176, 177, 178, 179, 180, 181, 182]	[0, 22.19, 22.19, 28.3, 28.46, 28.46, 28.37, 28.37, 16.67]
9	13.58	[0, 12.87, 13.42, 6.79, 4.51, 3.38, 2.71, 2.02]	[0, 197, 198, 199, 200, 201, 202, 203]	[0, 28.3, 29.51, 29.86, 29.78, 29.78, 29.78, 26.63]
10	13.58	[0, 3.75, 3.75, 6.74, 4.53, 3.38, 2.7, 2.25, 1.42]	[0, 222, 223, 224, 225, 226, 227, 228, 229]	[0, 8.25, 8.25, 29.64, 29.86, 29.78, 29.71, 29.64, 21.79]
11	15.41	[0, 0.39, 0.39, 0.2, 5.04, 3.78, 3.02, 2.53, 2.17, 1.92, 1.71]	[0, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256]	[0, 0.86, 0.86, 0.86, 33.23, 33.23, 33.23, 33.43, 33.43, 33.82, 33.89]
12	16.65	[0, 0.52, 16.62, 8.31, 5.48, 4.15, 3.33, 2.77, 2.18]	[0, 288, 289, 290, 291, 292, 293, 294, 295]	[0, 1.14, 36.55, 36.55, 36.18, 36.48, 36.62, 36.62, 33.49]
13	15.46	[0, 0.65, 15.05, 7.69, 5.13, 3.86, 3.09, 2.58]	[0, 332, 333, 334, 335, 336, 337, 338]	[0, 1.43, 33.1, 33.82, 33.82, 33.93, 33.93, 34.0]
14	1.62	[0, 1.62, 1.02, 0.48, 0.38, 0.28, 0.23, 0.19, 0.16, 0.14, 0.13, 0.11, 0.1, 0.09, 0.09, 0.08, 0.08, 0.07, 0.07, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.06, 0.07, 0.06]	[0, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391]	[0, 3.56, 2.24, 2.11, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.51, 2.38, 2.51, 2.79, 3.19, 3.83, 3.83]
15	18.46	[0, 0.77, 18.27, 9.2, 6.13, 4.6, 3.69, 3.08, 2.64]	[0, 407, 408, 409, 410, 411, 412, 413, 414]	[0, 1.69, 40.18, 40.46, 40.46, 40.46, 40.6, 40.6, 40.6]
16	18.56	[0, 0.58, 0.58, 9.28, 6.19, 4.64, 3.71, 3.04, 2.61, 2.28]	[0, 428, 429, 430, 431, 432, 433, 434, 435, 436]	[0, 1.28, 1.28, 40.82, 40.82, 40.82, 40.82, 40.05, 40.11, 40.11]
17	20.39	[0, 12.9, 12.9, 10.13, 6.8, 5.08, 4.07, 3.39, 2.91, 2.54]	[0, 473, 474, 475, 476, 477, 478, 479, 480, 481]	[0, 28.37, 28.37, 44.58, 44.84, 44.69, 44.73, 44.73, 44.73, 44.73]
18	22.27	[0, 20.59, 21.43, 10.71, 7.14, 5.56, 4.45, 3.71, 0.48, 0.42, 0.13, 0.11, 0.09, 0.09]	[0, 502, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 513, 514]	[0, 45.28, 47.13, 47.13, 47.13, 48.91, 48.97, 48.91, 7.35, 7.35, 2.51, 2.51, 2.24, 2.51]
19	22.95	[0, 20.42, 22.43, 11.21, 7.48, 5.71, 4.58, 3.82, 3.28]	[0, 527, 528, 529, 530, 531, 532, 533, 534]	[0, 44.91, 49.33, 49.33, 49.33, 50.21, 50.32, 50.47, 50.47]
20	10.05	[0, 10.05, 1.21, 0.6, 0.4, 0.3, 0.25, 0.21, 0.18, 0.16, 0.14, 0.13, 0.12, 0.11, 0.1, 0.09, 0.08, 0.08, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]	[0, 553, 554, 555, 556, 557, 558, 559, 560, 561, 562, 563, 564, 565, 566, 567, 568, 569, 570, 571, 572, 573, 574, 575, 576, 577, 578, 579, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594, 595, 596, 597, 598, 599, 600, 601, 602, 603, 604, 605, 606, 607, 608, 609, 610, 611, 612, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 636, 637, 638, 639, 640, 641, 642, 643, 644, 645, 646, 647, 648, 649, 650, 651, 652, 653, 654, 655, 656, 657, 658, 659, 660, 661, 662, 663, 664, 665, 666, 667, 668, 669, 670, 671, 672, 673, 674, 675, 676, 677, 678, 679, 680, 681, 682, 683, 684, 685, 686, 687, 688, 689, 690, 691, 692, 693, 694, 695, 696, 697, 698, 699, 700, 701, 702, 703, 704, 705]	[0, 22.1, 2.66, 2.66, 2.66, 2.66, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79, 2.79]
X(Time)	Y(Angle)
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	7.16
20	7.54
21	7.62
22	7.62
23	7.62
24	7.62
25	7.62
26	0.71
27	0.71
28	1.14
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	-0.41
40	-0.41
41	8.02
42	8.02
43	-0.27
44	-0.41
45	-0.41
46	0
47	0
48	0
49	0
50	-0.34
51	8.73
52	8.85
53	8.85
54	8.85
55	8.85
56	8.85
57	8.85
58	6.91
59	0.0
60	-0.27
61	-0.27
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0.26
73	8.42
74	8.58
75	8.58
76	8.58
77	8.58
78	8.58
79	8.58
80	0.33
81	0.33
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	-0.14
110	10.41
111	10.77
112	10.84
113	10.81
114	10.88
115	10.88
116	6.17
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	9.83
132	11.23
133	11.23
134	11.23
135	11.23
136	11.57
137	11.57
138	11.57
139	0.2
140	-0.07
141	-0.14
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	7.54
151	7.54
152	11.64
153	11.78
154	11.84
155	11.84
156	11.84
157	9.23
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	10.09
176	10.09
177	12.87
178	12.94
179	12.94
180	12.9
181	12.9
182	7.58
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	12.87
198	13.42
199	13.58
200	13.54
201	13.54
202	13.54
203	12.11
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	3.75
223	3.75
224	13.48
225	13.58
226	13.54
227	13.51
228	13.48
229	9.91
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0.39
248	0.39
249	0.39
250	15.11
251	15.11
252	15.11
253	15.2
254	15.2
255	15.38
256	15.41
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0.52
289	16.62
290	16.62
291	16.45
292	16.59
293	16.65
294	16.65
295	15.23
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0.65
333	15.05
334	15.38
335	15.38
336	15.43
337	15.43
338	15.46
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	1.62
365	1.02
366	0.96
367	1.14
368	1.14
369	1.14
370	1.14
371	1.14
372	1.14
373	1.14
374	1.14
375	1.14
376	1.14
377	1.14
378	1.14
379	1.14
380	1.14
381	1.14
382	1.14
383	1.14
384	1.14
385	1.14
386	1.08
387	1.14
388	1.27
389	1.45
390	1.74
391	1.74
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0.77
408	18.27
409	18.4
410	18.4
411	18.4
412	18.46
413	18.46
414	18.46
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0.58
429	0.58
430	18.56
431	18.56
432	18.56
433	18.56
434	18.21
435	18.24
436	18.24
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	12.9
474	12.9
475	20.27
476	20.39
477	20.32
478	20.34
479	20.34
480	20.34
481	20.34
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	20.59
503	21.43
504	21.43
505	21.43
506	22.24
507	22.27
508	22.24
509	3.34
510	3.34
511	1.14
512	1.14
513	1.02
514	1.14
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	20.42
528	22.43
529	22.43
530	22.43
531	22.83
532	22.88
533	22.95
534	22.95
535	0
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	10.05
554	1.21
555	1.21
556	1.21
557	1.21
558	1.27
559	1.27
560	1.27
561	1.27
562	1.27
563	1.27
564	1.27
565	1.27
566	1.27
567	1.27
568	1.27
569	1.27
570	1.27
571	1.27
572	1.27
573	1.27
574	1.27
575	1.27
576	1.27
577	1.27
578	1.27
579	1.27
580	1.27
581	1.27
582	1.27
583	1.27
584	1.27
585	1.27
586	1.27
587	1.27
588	1.27
589	1.27
590	1.27
591	1.27
592	1.27
593	1.27
594	1.27
595	1.27
596	1.27
597	1.27
598	1.27
599	1.27
600	1.27
601	1.27
602	1.27
603	1.27
604	1.27
605	1.27
606	1.27
607	1.27
608	1.27
609	1.27
610	1.27
611	1.27
612	1.27
613	1.27
614	1.27
615	1.27
616	1.27
617	1.27
618	1.27
619	1.27
620	1.27
621	1.27
622	1.27
623	1.27
624	1.27
625	1.27
626	1.27
627	1.27
628	1.27
629	1.27
630	1.27
631	1.27
632	1.27
633	1.27
634	1.27
635	1.27
636	1.27
637	1.27
638	1.27
639	1.27
640	1.27
641	1.27
642	1.27
643	1.27
644	1.27
645	1.27
646	1.27
647	1.27
648	1.27
649	1.27
650	1.27
651	1.27
652	1.27
653	1.27
654	1.27
655	1.27
656	1.27
657	1.27
658	1.27
659	1.27
660	1.27
661	1.27
662	1.27
663	1.27
664	1.27
665	1.27
666	1.27
667	1.27
668	1.27
669	1.27
670	1.27
671	1.27
672	1.27
673	1.27
674	1.27
675	1.27
676	1.27
677	1.27
678	1.27
679	1.27
680	1.27
681	1.27
682	1.27
683	1.27
684	1.27
685	1.27
686	1.27
687	1.27
688	1.27
689	1.27
690	1.27
691	1.27
692	1.27
693	1.27
694	1.27
695	1.27
696	1.27
697	1.27
698	1.27
699	1.27
700	1.27
701	1.27
702	1.27
703	1.27
704	1.27
705	1.27
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
